TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612764,D'Angelo Russell,1626156,WAS,PG,Combo,26,495,1070,264,61,104,12,2,49,0.508,0.295,8,53,112,25,0.108,0.64,95,0.409,0.474,0.483,0.295,-4.5,26.1,7.6,41.5,0.259,1.8,11,31.2,1.1,0.3,15.9
1610612743,DaRon Holmes II,1641747,DEN,PF,Big,19,194,386,83,29,16,0,4,8,0.643,0.421,6,23,41,10,0.192,0.6,4,0.077,0.75,0.731,0.421,12.6,15.5,3.3,23.3,0.196,3.7,12.9,11.2,0,1.9,11.6
1610612758,Daeqwon Plowden,1631342,SAC,SG,Wing,15,328,692,103,44,17,6,4,6,0.606,0.267,17,27,60,24,0.258,0.792,9,0.097,0.111,0.645,0.267,-4.1,13.7,0.8,17.7,0.172,5.6,9.5,6.9,0.9,1.1,5.7
1610612738,Dalano Banton,1630625,BOS,PG,Combo,5,25,48,10,1,4,1,1,2,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-5,20.8,NA,NA,0.222,4.8,0,25.1,2,4,16.8
1610612755,Dalen Terry,1631207,PHI,SG,Wing,38,409,895,127,69,47,25,11,22,0.419,0.412,19,50,51,44,0.389,0.523,18,0.159,0.167,0.451,0.412,-3.7,14.9,2.5,21.9,0.186,5.1,13,15.2,2.9,2.3,15.3
1610612747,Dalton Knecht,1642261,LAL,SF,Combo,47,507,1070,201,68,16,10,10,20,0.644,0.3,13,55,101,32,0.185,0.781,41,0.237,0.537,0.578,0.3,-0.6,17.4,0.9,20.7,0.115,3.1,12.3,4.4,1,1.8,9.9
1610612742,Daniel Gafford,1629655,DAL,C,Big,45,964,2101,374,293,44,36,59,56,0.626,0,97,196,0,182,0.774,0.659,53,0.226,0.509,0,0,10.6,14.8,0,0,0.46,10.9,21,6.4,1.8,5.1,16.5
1610612765,Daniss Jenkins,1642450,DET,PG,Point,52,872,1859,392,93,147,43,7,65,0.424,0.362,30,63,127,72,0.205,0.611,152,0.433,0.336,0.362,0.362,-5,21.4,5.9,34.5,0.234,3.8,7.9,23.1,2.4,0.8,14.4
1610612751,Danny Wolf,1642874,BKN,PF,Forward,48,975,1993,419,224,107,27,25,58,0.49,0.32,49,175,178,130,0.351,0.562,62,0.168,0.339,0.481,0.32,-3.8,20.7,3.8,29.9,0.214,5.5,22,17.4,1.4,2.4,12.5
1610612758,Dario Saric,203967,SAC,C,Forward,5,41,85,5,6,2,0,0,2,NA,NA,1,5,3,NA,NA,NA,NA,NA,NA,NA,NA,-19.3,9.2,NA,NA,0.333,2.6,14.1,5.9,0,0,22.5
1610612739,Darius Brown,1642468,CLE,SG,Wing,1,3,5,0,1,0,0,0,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.6,13.9,NA,NA,0,0,36.6,0,0,0,0
1610612746,Darius Garland,1629636,LAC,PG,Point,28,838,1814,491,69,190,22,3,80,0.525,0.36,13,56,175,72,0.182,0.569,149,0.376,0.503,0.442,0.36,1.3,25.6,9.9,43.1,0.205,1.7,7.4,33.5,1.3,0.3,15.6
1610612759,David Jones Garcia,1642357,SAS,SF,Combo,11,68,156,32,13,18,6,1,5,0.5,0.6,4,9,5,14,0.56,0.429,6,0.24,0.667,0.2,0.6,2.3,20.2,10.8,37.3,0.24,6.5,13.8,38,4.2,1.3,15.3
1610612743,David Roddy,1631223,DEN,PF,Wing,1,6,16,0,0,1,1,0,0,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-55.6,14.5,NA,NA,0,0,0,19,8.2,0,0
1610612748,Davion Mitchell,1630558,MIA,PG,Point,53,1508,3297,467,137,361,56,9,83,0.504,0.414,20,117,156,102,0.268,0.578,126,0.332,0.444,0.4,0.414,1.2,13.3,5.8,27.4,0.137,1.3,7.9,30.5,1.7,0.5,16.8
1610612751,Day'Ron Sharpe,1630549,BKN,C,Big,60,1121,2300,508,401,139,63,25,101,0.648,0.189,165,236,37,224,0.669,0.728,74,0.221,0.405,0.11,0.189,7.7,19.5,3.4,28.8,0.448,16.2,25.8,20.5,2.8,2.1,20.1
1610612759,De'Aaron Fox,1628368,SAS,PG,Point,54,1695,3647,1017,203,334,67,14,125,0.567,0.348,28,175,304,168,0.217,0.69,310,0.401,0.5,0.382,0.348,2.4,24.9,8.5,40.4,0.242,1.8,10.7,29.8,1.9,0.7,12.5
1610612758,De'Andre Hunter,1629631,SAC,SF,Forward,45,1175,2533,615,185,90,30,6,75,0.522,0.305,30,155,246,77,0.154,0.636,178,0.355,0.472,0.491,0.305,-1.1,22.7,3.1,30.1,0.285,2.8,14.5,10.7,1.2,0.5,11.7
1610612744,De'Anthony Melton,1629001,GSW,PG,Combo,34,768,1624,433,100,80,54,14,57,0.52,0.291,21,79,175,95,0.253,0.621,105,0.28,0.429,0.467,0.291,-3.3,25.9,4.5,35.9,0.237,3,11.4,16,3.4,1.7,12.1
1610612740,DeAndre Jordan,201599,NOP,C,Big,8,130,273,36,55,5,3,7,9,0.75,0,18,37,0,19,0.95,0.789,1,0.05,0,0,0,16.9,10.8,0,0,0.55,14.8,31.2,5.1,1.1,5.2,26.6
1610612758,DeMar DeRozan,201942,SAC,PF,Forward,64,2028,4296,1162,194,249,71,18,70,0.518,0.326,28,166,129,87,0.105,0.724,612,0.739,0.489,0.156,0.326,3.2,22.1,4.8,32.4,0.437,1.5,9.5,18.7,1.7,0.8,6.6
1610612739,Dean Wade,1629731,CLE,PF,Forward,48,1087,2318,278,202,76,39,20,14,0.607,0.36,41,161,164,48,0.213,0.604,13,0.058,0.615,0.729,0.36,1.9,9.8,0.7,14,0.169,4.1,16.3,8.7,1.7,1.7,5.5
1610612747,Deandre Ayton,1629028,LAL,C,Big,54,1474,3073,678,444,46,34,49,70,0.667,0,130,314,0,231,0.5,0.784,231,0.5,0.55,0,0,11.7,17,0,0,0.203,10.7,24.2,4.7,1.1,3.1,12.2
1610612740,Dejounte Murray,1627749,NOP,PG,Point,5,130,283,77,26,30,9,2,19,0.577,0.3,2,24,25,10,0.217,0.6,16,0.348,0.562,0.435,0.3,1.6,27.7,9.6,45.4,0.322,1.6,20.2,34.5,3.3,1.5,22
1610612757,Deni Avdija,1630166,POR,SF,Wing,48,1608,3457,1173,338,318,38,28,184,0.539,0.341,53,285,299,266,0.343,0.639,211,0.272,0.412,0.385,0.341,4.9,29,10.7,47.9,0.569,3.5,19.6,31.8,1.1,1.6,16
1610612739,Dennis Schröder,203471,CLE,PG,Point,52,1345,2803,639,149,268,47,9,103,0.445,0.34,24,125,200,98,0.185,0.571,232,0.438,0.392,0.377,0.34,-2.8,22.3,7.4,37.7,0.321,1.9,10.6,28.3,1.7,0.6,14.6
1610612742,Dereck Lively II,1641726,DAL,C,Big,7,115,256,30,37,13,4,11,10,0.611,0,14,23,0,16,0.889,0.625,2,0.111,0.5,0,0,11.4,11.8,0,0,0.556,13.2,20.6,14.7,1.6,8,30.9
1610612740,Derik Queen,1642852,NOP,C,Big,64,1625,3477,759,455,250,62,57,151,0.512,0.254,109,346,63,292,0.493,0.623,237,0.4,0.376,0.106,0.254,-0.6,21.6,4.2,32.6,0.357,7.1,23.3,22.3,1.8,3.4,18
1610612746,Derrick Jones Jr.,1627884,LAC,SF,Wing,30,794,1630,328,84,37,25,32,25,0.63,0.364,29,55,106,81,0.358,0.778,46,0.204,0.37,0.438,0.364,5.9,16.3,1.5,20.7,0.273,4.4,7.8,6.9,1.6,3.8,8.6
1610612738,Derrick White,1628401,BOS,SG,Combo,61,2088,4190,1060,268,348,73,90,109,0.477,0.33,66,202,537,81,0.089,0.679,303,0.332,0.422,0.58,0.33,-2.8,23.1,6.7,37.6,0.18,3.5,10.4,23.7,1.8,4.3,9.8
1610612753,Desmond Bane,1630217,ORL,SG,Combo,61,2087,4414,1235,256,251,58,29,124,0.536,0.391,77,179,323,277,0.302,0.617,316,0.344,0.465,0.354,0.391,4.8,23.3,5.9,34.5,0.259,4,9.7,19,1.3,1.2,10.8
1610612756,Devin Booker,1626164,PHX,SG,Combo,47,1566,3305,1164,186,282,43,13,155,0.512,0.312,38,148,268,118,0.143,0.686,454,0.548,0.467,0.309,0.312,2.1,31.4,9.7,48.5,0.426,2.6,10.7,29.9,1.4,0.8,13.3
1610612758,Devin Carter,1642269,SAC,PG,Point,25,364,772,156,61,51,20,5,27,0.517,0.158,20,41,58,44,0.301,0.75,45,0.308,0.289,0.39,0.158,-9.1,22.7,3.4,32.6,0.32,5.9,13,19.9,2.6,1.2,13.9
1610612759,Devin Vassell,1630170,SAS,SG,Combo,50,1529,3250,720,196,121,42,21,48,0.518,0.388,28,168,332,52,0.091,0.615,197,0.343,0.492,0.566,0.388,1.8,18.6,2.9,25.6,0.155,2,11.4,11,1.3,1.2,7.1
1610612756,Dillon Brooks,1628415,PHX,SF,Forward,50,1530,3203,1044,183,88,52,8,89,0.502,0.343,39,144,341,97,0.111,0.67,433,0.497,0.464,0.392,0.343,-0.9,28.8,3.9,37.4,0.216,2.7,10.7,9.7,1.7,0.5,8.5
1610612752,Dillon Jones,1641794,NYK,SF,Wing,5,24,52,7,6,4,2,0,0,NA,NA,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,-3.8,12,NA,NA,0.8,9.1,18.6,19.7,4.1,0,0
1610612758,Domantas Sabonis,1627734,SAC,C,Big,19,564,1199,301,216,78,18,4,51,0.593,0.185,64,152,27,124,0.561,0.661,70,0.317,0.471,0.122,0.185,3.4,23,4.2,33.4,0.348,12.3,31.1,21.5,1.5,0.6,16.7
1610612755,Dominick Barlow,1631230,PHI,PF,Forward,51,1228,2576,415,243,58,50,33,40,0.605,0.288,104,139,67,170,0.559,0.718,68,0.224,0.324,0.217,0.288,4.4,13.3,0.9,17.3,0.313,9.1,12.7,6.6,2,2.5,10.4
1610612757,Donovan Clingan,1642270,POR,C,Big,59,1612,3427,700,680,125,30,88,70,0.634,0.339,272,408,187,258,0.516,0.678,59,0.118,0.441,0.366,0.339,5,16.3,2.5,23.4,0.302,17.8,27.9,11.4,0.9,4.9,10.8
1610612739,Donovan Mitchell,1628378,CLE,SG,Combo,55,1840,3967,1570,247,320,86,15,170,0.578,0.369,41,206,517,245,0.217,0.661,369,0.326,0.523,0.457,0.369,5.8,32.9,11.3,50.7,0.298,2.4,12.3,29.1,2.2,0.8,11.7
1610612750,Donte DiVincenzo,1628978,MIN,SG,Combo,63,1959,4175,813,278,267,89,25,93,0.513,0.394,60,218,497,85,0.131,0.6,67,0.103,0.403,0.766,0.394,3.4,16.8,4.4,26.6,0.139,3.4,12,18.2,2.2,1.1,11.9
1610612745,Dorian Finney-Smith,1627827,HOU,PF,Forward,27,460,946,84,72,20,11,4,16,0.455,0.254,25,47,74,18,0.194,0.5,4,0.043,0.25,0.763,0.254,-13.3,10.5,-0,13.7,0.052,6.1,11.1,5.4,1.2,0.8,13.9
1610612758,Doug McDermott,203926,SAC,SF,Forward,13,120,262,52,10,4,3,1,6,0.5,0.39,1,9,41,1,0.023,1,1,0.023,0,0.953,0.39,3.7,17.6,1.1,21,0.047,0.9,8.7,4.7,1.2,0.8,12
1610612751,Drake Powell,1642962,BKN,SG,Combo,47,894,1825,280,79,70,24,7,47,0.571,0.282,15,64,117,48,0.21,0.729,64,0.279,0.453,0.511,0.282,-0.7,14.7,1.7,20.7,0.258,1.8,8.8,11.6,1.3,0.7,15.6
1610612744,Draymond Green,203110,GSW,PF,Big,51,1369,2920,429,286,266,41,31,136,0.566,0.315,38,248,235,92,0.242,0.696,53,0.139,0.34,0.618,0.315,-2.9,16.8,4.9,28.9,0.161,3,20.1,26.3,1.4,2.1,25.1
1610612758,Drew Eubanks,1629234,SAC,C,Big,39,513,1081,206,113,16,14,23,28,0.626,0.143,37,76,7,59,0.404,0.797,80,0.548,0.5,0.048,0.143,5.5,16.3,1.2,20.1,0.349,7.8,17.1,4.6,1.3,4.1,14.3
1610612766,Drew Peterson,1641809,CHA,PF,Forward,6,64,131,5,9,2,3,1,0,0.5,0,3,6,12,3,0.188,0.667,1,0.062,0,0.75,0,-40.8,11.1,-0.5,13.6,0.125,5.4,10.3,3.8,2.3,1.4,0
1610612747,Drew Timme,1631166,LAL,PF,Big,19,173,360,67,25,16,5,0,7,0.655,0.412,8,17,17,15,0.326,0.667,14,0.304,0.643,0.37,0.412,10,14.6,2.8,21.5,0.146,5.6,11.2,13,1.4,0,12.1
1610612748,Dru Smith,1630696,MIA,SG,Combo,61,1025,2290,359,156,159,91,19,48,0.482,0.311,55,101,120,83,0.287,0.59,87,0.301,0.379,0.412,0.311,-2.4,15.2,3.3,24.4,0.337,5.5,10.1,19.6,4.1,1.7,12.4
1610612765,Duncan Robinson,1629130,DET,SF,Wing,59,1658,3529,707,157,113,37,20,42,0.571,0.394,23,134,429,48,0.088,0.708,71,0.13,0.479,0.783,0.394,4.8,15.6,2.1,21.7,0.153,1.5,8.8,9.1,1.1,1.2,6.7
1610612757,Duop Reath,1641871,POR,C,Big,32,258,560,94,38,10,5,8,7,0.526,0.418,10,28,55,14,0.189,0.643,5,0.068,0.2,0.743,0.418,5.7,13.1,0.7,16.8,0.081,4.1,12,5.4,0.9,2.8,8.4
1610612742,Dwight Powell,203939,DAL,C,Big,47,669,1449,154,179,44,23,17,28,0.667,0.333,67,112,3,64,0.853,0.672,8,0.107,0.625,0.04,0.333,13.7,8.7,0.6,12.3,1.093,10.9,17.3,8.3,1.6,2.1,20.1
1610612758,Dylan Cardwell,1642928,SAC,C,Big,29,616,1273,156,223,36,22,47,24,0.604,0,91,132,1,62,0.554,0.758,49,0.438,0.408,0.009,0,4.6,10.6,0.7,14.7,0.357,16,24.7,7.8,1.7,6.9,15.6
1610612759,Dylan Harper,1642844,SAS,SG,Combo,52,1143,2414,574,170,192,46,16,75,0.559,0.266,35,135,129,223,0.469,0.623,124,0.261,0.444,0.269,0.266,-1.1,22.2,5.5,34.8,0.219,3.4,12.3,24.5,1.9,1.2,12.5
1610612737,Dyson Daniels,1630700,ATL,SG,Wing,60,1997,4303,685,394,368,113,26,110,0.566,0.126,133,261,87,291,0.475,0.677,234,0.382,0.427,0.142,0.126,-3.3,16,2.8,26.2,0.158,7.1,14.2,24.8,2.7,1.2,14.4
1610612751,E.J. Liddell,1630604,BKN,PF,Forward,10,49,103,22,11,0,1,0,0,0.667,0.364,3,8,11,2,0.118,1,4,0.235,0.5,0.647,0.364,4.4,16.3,0,17.8,0.176,6.7,20,0,1,0,0
1610612751,Egor Dëmin,1642856,BKN,PG,Combo,52,1308,2702,536,165,173,42,17,86,0.433,0.385,21,144,322,60,0.134,0.55,67,0.149,0.328,0.717,0.385,0.5,18.8,4.6,29,0.145,1.8,13.5,20.4,1.6,1.2,15.3
1610612762,Elijah Harkless,1641989,UTA,SG,Combo,14,195,410,49,18,26,13,1,6,0.45,0.217,4,14,23,12,0.279,0.583,8,0.186,0.25,0.535,0.217,-8.7,12.3,1.8,20.3,0.488,2.2,8,16.7,3.1,0.5,10.3
1610612759,Emanuel Miller,1641801,SAS,PF,Forward,5,33,72,15,3,4,2,0,0,NA,NA,1,2,6,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,17.7,NA,NA,0.154,3.3,6.4,17.5,2.9,0,0
1610612750,Enrique Freeman,1642402,MIN,PF,Forward,2,8,20,0,3,0,0,1,0,NA,NA,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,40.5,0,0,11,NA
1610612755,Eric Gordon,201569,PHI,SG,Combo,6,74,156,33,2,3,4,1,3,0.571,0.571,1,1,14,6,0.286,0.667,1,0.048,0,0.667,0.571,19.8,14.2,1.6,18.5,0.095,1.5,1.5,5.9,2.6,1.3,12.1
1610612754,Ethan Thompson,1630679,IND,SG,Combo,23,379,799,112,42,33,14,6,14,0.463,0.309,11,31,68,14,0.128,0.714,27,0.248,0.333,0.624,0.309,-7.3,14.5,1.6,20.5,0.147,3,9.2,11.9,1.8,1.4,10.8
1610612739,Evan Mobley,1630596,CLE,PF,Big,48,1565,3327,847,416,181,42,88,95,0.596,0.315,105,311,178,254,0.403,0.732,199,0.315,0.422,0.282,0.315,2.6,22,4.6,32.1,0.349,7.3,21.8,16.8,1.3,5.2,11.5
1610612753,Franz Wagner,1630532,ORL,SF,Forward,28,891,1920,596,161,101,30,9,48,0.521,0.365,41,120,115,151,0.353,0.649,162,0.379,0.401,0.269,0.365,3.5,26.4,5.9,37,0.407,5,15.2,18.4,1.6,0.9,8.7
1610612763,GG Jackson,1641713,MEM,PF,Big,41,822,1770,439,173,55,27,33,55,0.602,0.352,33,140,128,119,0.367,0.706,77,0.238,0.442,0.395,0.352,4.5,21.2,3,28.3,0.29,4.3,18.4,10,1.6,3.7,13.1
1610612737,Gabe Vincent,1629216,ATL,PG,Point,35,643,1368,162,34,50,18,2,13,0.344,0.341,11,23,126,7,0.044,0.714,25,0.158,0.24,0.797,0.341,-6,11.9,0.9,16.2,0.076,2,4,9.8,1.4,0.3,7.4
1610612761,Garrett Temple,202066,TOR,SG,Combo,14,38,79,4,4,4,3,1,3,NA,NA,0,4,5,NA,NA,NA,NA,NA,NA,NA,NA,-30.2,12.2,NA,NA,0.286,0,12,12.5,3.8,2.6,27.6
1610612754,Garrison Mathews,1629726,IND,SG,Combo,15,196,425,78,17,10,6,3,3,0.667,0.37,2,15,46,4,0.077,0.5,2,0.038,1,0.885,0.37,7.2,14,1.2,17.9,0.442,1.1,8.6,7,1.5,1.3,4.6
1610612749,Gary Harris,203914,MIL,SG,Combo,42,582,1205,104,56,44,23,7,16,0.517,0.407,13,43,54,14,0.169,0.714,15,0.181,0.333,0.651,0.407,4.2,7.8,0.4,11.5,0.108,2.5,8.2,9.6,1.9,1.2,15.5
1610612744,Gary Payton II,1627780,GSW,SG,Combo,55,747,1594,327,171,89,39,17,51,0.667,0.309,64,107,94,140,0.522,0.7,34,0.127,0.529,0.351,0.309,4,18.4,3.8,27.3,0.052,9.3,15.9,18.1,2.5,2.1,15.7
1610612749,Gary Trent Jr.,1629018,MIL,SG,Wing,53,1130,2345,403,53,69,28,3,29,0.438,0.361,6,47,263,16,0.045,0.562,80,0.223,0.412,0.733,0.361,-2.3,15.9,1.4,20.6,0.12,0.6,4.6,8.3,1.2,0.3,7.1
1610612749,Giannis Antetokounmpo,203507,MIL,PF,Big,32,928,1931,882,317,174,28,23,105,0.658,0.375,89,228,40,350,0.673,0.783,130,0.25,0.323,0.077,0.375,11.4,36.3,12.6,55.2,0.602,10.9,27.3,37.7,1.5,2.5,13.8
1610612753,Goga Bitadze,1629048,ORL,C,Big,45,714,1520,267,225,53,30,51,24,0.732,0.2,90,135,10,124,0.78,0.782,25,0.157,0.48,0.063,0.2,16.2,12.5,1.4,17.4,0.384,13.8,21.3,10.8,2,6.3,11.4
1610612761,Gradey Dick,1641711,TOR,SG,Wing,60,920,1976,370,130,39,39,6,34,0.526,0.306,38,92,157,80,0.259,0.662,72,0.233,0.375,0.508,0.306,-1.5,17.5,1.2,21.3,0.243,4.6,11.4,5.8,2.1,0.6,9.3
1610612751,Grant Nelson,1641761,BKN,PF,Forward,4,35,71,17,6,5,1,5,4,NA,NA,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,7.8,21.6,NA,NA,1.111,3.1,17.5,22.3,1.4,13.2,23
1610612766,Grant Williams,1629684,CHA,PF,Forward,21,416,876,159,90,40,8,7,16,0.548,0.373,30,60,82,12,0.113,0.583,19,0.179,0.526,0.708,0.373,5.6,14.8,2.7,22,0.316,8.3,15.9,13.2,0.9,1.5,11
1610612756,Grayson Allen,1628960,PHX,SG,Combo,41,1235,2555,716,124,171,60,12,70,0.508,0.357,29,95,392,69,0.123,0.681,110,0.195,0.4,0.682,0.357,1.2,24,6.5,37.1,0.227,2.5,8.7,21,2.4,0.9,10
1610612741,Guerschon Yabusele,1627824,CHI,C,Big,53,681,1460,249,165,45,16,11,29,0.5,0.35,39,126,137,47,0.219,0.574,31,0.144,0.387,0.637,0.35,-2,16.2,1.6,21.3,0.181,6.2,20,8.8,1.1,1.5,11.1
1610612744,Gui Santos,1630611,GSW,PF,Forward,51,870,1832,351,175,93,40,19,61,0.677,0.371,51,124,132,93,0.363,0.742,31,0.121,0.484,0.516,0.371,7.1,16.6,3.5,24.9,0.211,6.4,15.8,15.3,2.2,2,17.9
1610612759,Harrison Barnes,203084,SAS,PF,Forward,60,1611,3417,609,171,124,41,11,53,0.554,0.376,50,121,295,85,0.18,0.718,92,0.195,0.402,0.625,0.376,3.7,14.8,2,20.8,0.206,3.4,7.8,10.1,1.2,0.6,9.4
1610612759,Harrison Ingram,1631127,SAS,SF,Wing,5,17,40,9,3,1,0,0,0,NA,NA,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,34.4,12.4,NA,NA,0,19.4,0,9,0,0,0
1610612756,Haywood Highsmith,1629312,PHX,SF,Big,1,0,1,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610612740,Herbert Jones,1630529,NOP,SF,Combo,42,1215,2564,375,150,120,69,20,55,0.485,0.286,36,114,194,99,0.281,0.556,64,0.182,0.375,0.537,0.286,-6.9,15.1,1.9,22.1,0.138,3.2,10.3,13.1,2.7,1.6,12.5
1610612738,Hugo González,1642864,BOS,SF,Wing,58,908,1835,245,206,35,36,17,32,0.6,0.33,55,151,100,71,0.343,0.746,39,0.188,0.333,0.469,0.33,-0.3,12.1,0.4,15.5,0.114,6.7,17.9,5,2,1.9,12.6
1610612740,Hunter Dickinson,1630621,NOP,C,Big,1,5,10,2,0,0,0,1,2,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-5.6,33.3,NA,NA,0,0,0,0,0,19.2,50
1610612755,Hunter Sallis,1642282,PHI,SG,Combo,7,26,57,7,1,4,0,1,5,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3.9,17.7,NA,NA,0.4,0,4.3,21,0,3.6,46
1610612743,Hunter Tyson,1641816,DEN,PF,Forward,21,162,333,46,36,17,2,1,5,0.368,0.212,4,32,33,11,0.212,0.455,8,0.154,0.25,0.635,0.212,-15.8,16.9,1.7,23.9,0.25,2.9,21.4,13.2,0.6,0.6,8
1610612761,Immanuel Quickley,1630193,TOR,PG,Combo,59,1918,3997,1026,247,361,71,5,94,0.532,0.38,31,216,416,95,0.12,0.695,279,0.353,0.477,0.527,0.38,3.1,21.6,7.9,36.6,0.241,1.8,12.8,27.5,1.8,0.3,9.7
1610612765,Isaac Jones,1642403,DET,PF,Forward,4,18,37,5,2,1,0,0,0,NA,NA,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-4.4,11.4,NA,NA,0.5,12,0,7,0,0,0
1610612741,Isaac Okoro,1630171,CHI,SG,Wing,54,1456,3107,487,149,86,37,24,41,0.563,0.326,61,88,185,175,0.449,0.617,31,0.079,0.258,0.472,0.326,0.7,13.7,1.1,18.1,0.24,4.6,6.4,7.9,1.2,1.4,8.7
1610612762,Isaiah Collier,1642268,UTA,PG,Combo,55,1415,3062,627,137,400,60,18,138,0.561,0.278,20,117,90,153,0.333,0.745,216,0.471,0.431,0.196,0.278,2.1,19.9,7.8,37.6,0.418,1.5,9.2,40,2,1.3,20.3
1610612745,Isaiah Crawford,1642384,HOU,SF,Wing,8,48,94,10,6,3,2,3,2,1,0.333,1,5,6,1,0.125,1,1,0.125,1,0.75,0.333,6.9,8.8,0.7,13.5,0,2.3,11.3,7.9,2.1,5.7,20
1610612760,Isaiah Hartenstein,1628392,OKC,C,Big,36,914,1912,368,332,126,36,28,68,0.653,0,114,218,6,145,0.592,0.759,94,0.384,0.489,0.024,0,8.9,16.7,2.2,25,0.376,14.1,24.8,19.3,1.9,3,19.2
1610612746,Isaiah Jackson,1630543,LAC,C,Big,43,684,1467,265,221,35,28,33,44,0.595,0,88,133,1,125,0.718,0.68,48,0.276,0.375,0.006,0,6.9,15.9,1.3,20.2,0.466,13.5,21.8,7.6,2,4.2,17.2
1610612760,Isaiah Joe,1630198,OKC,SG,Combo,55,1189,2524,599,144,78,42,9,35,0.539,0.414,28,116,331,39,0.093,0.615,50,0.119,0.48,0.788,0.414,8.7,18.2,2.7,24.1,0.248,2.7,10.2,9,1.7,0.7,7
1610612756,Isaiah Livers,1630587,PHX,PF,Forward,32,331,702,65,60,21,12,8,12,0.455,0.308,19,41,39,13,0.213,0.692,9,0.148,0.111,0.639,0.308,-6.6,10,0.3,13.6,0.197,6.1,14.1,8.1,1.8,2.3,15.3
1610612758,Isaiah Stevens,1641815,SAC,PG,Point,3,43,88,10,3,10,5,0,2,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1.5,10.6,NA,NA,0.571,5,2.7,29.6,5.6,0,18.6
1610612765,Isaiah Stewart,1630191,DET,C,Big,50,1168,2457,501,254,59,15,85,58,0.633,0.333,82,172,111,157,0.447,0.758,83,0.236,0.398,0.316,0.333,7,16.2,1.7,21.7,0.319,7.8,16.1,6.9,0.6,7.3,12.7
1610612754,Ivica Zubac,1627826,IND,C,Big,43,1328,2708,619,473,96,16,36,82,0.613,0,148,325,0,241,0.562,0.71,188,0.438,0.489,0,0,7.9,19.1,0,0,0.308,13.4,27.5,11.5,0.6,2.6,14.4
1610612745,JD Davison,1631120,HOU,PG,Combo,25,184,371,55,23,28,5,4,7,0.5,0.286,2,21,28,7,0.13,0.714,19,0.352,0.421,0.519,0.286,-8.2,14.8,3.3,25.5,0.167,1.2,12.4,20,1.4,2,10.8
1610612763,Ja Morant,1629630,MEM,PG,Point,20,568,1265,389,65,161,20,6,71,0.473,0.235,8,57,85,83,0.258,0.614,154,0.478,0.396,0.264,0.235,-3.5,32.4,10.4,52.2,0.363,1.5,10.8,44.5,1.7,1,16
1610612761,Ja'Kobe Walter,1642266,TOR,SG,Combo,52,981,2055,333,121,53,49,8,29,0.531,0.36,36,85,172,64,0.239,0.609,32,0.119,0.375,0.642,0.36,1.4,14,1.1,18.4,0.205,4.1,9.9,7.1,2.4,0.8,9
1610612745,Jabari Smith Jr.,1631095,HOU,PF,Forward,58,2027,4120,886,401,104,47,57,78,0.533,0.365,89,312,351,128,0.18,0.688,234,0.328,0.449,0.492,0.365,1.2,17.8,2,24.1,0.212,4.9,16.7,7.1,1.2,2.6,9.1
1610612755,Jabari Walker,1631133,PHI,PF,Forward,52,643,1372,220,166,26,19,12,20,0.526,0.317,60,106,82,82,0.463,0.585,13,0.073,0.154,0.463,0.317,-1.2,14.6,0.7,18.1,0.322,10,18.5,5.5,1.4,1.7,9
1610612737,Jacob Toppin,1631210,ATL,SF,Wing,5,17,37,8,1,1,0,1,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,11.1,14.7,NA,NA,0,0,6.4,8.9,0,5.3,0
1610612764,Jaden Hardy,1630702,WAS,SG,Combo,42,581,1252,334,63,34,11,3,39,0.451,0.375,12,51,168,40,0.142,0.55,73,0.26,0.397,0.598,0.375,-1,24.9,3.1,31.8,0.199,2.2,9.2,8.7,0.9,0.4,11.3
