TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612764,D'Angelo Russell,1626156,WAS,PG,Combo,26,495,1070,264,61,104,12,2,49,0.508,0.295,8,53,112,25,0.108,0.64,95,0.409,0.474,0.483,0.295,-4.9,26,7.6,41.5,0.259,1.8,11,30.8,1.1,0.3,15.9
1610612743,DaRon Holmes II,1641747,DEN,PF,Big,16,183,359,67,27,16,0,4,6,0.615,0.405,5,22,37,10,0.2,0.6,3,0.06,0.667,0.74,0.405,6.6,14.2,2.8,21.9,0.16,3.3,13,11.5,0,2,10.1
1610612758,Daeqwon Plowden,1631342,SAC,SG,Wing,10,214,453,65,31,13,3,3,6,0.619,0.238,14,17,42,13,0.206,0.923,8,0.127,0.125,0.667,0.238,-7.8,14.6,0.9,19,0.159,7.1,9.2,8.2,0.7,1.3,8.2
1610612738,Dalano Banton,1630625,BOS,PG,Combo,2,10,18,6,1,2,1,0,1,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19,22.2,NA,NA,0,12,0,38.5,5,0,20
1610612755,Dalen Terry,1631207,PHI,SG,Wing,36,387,847,121,66,44,23,11,22,0.456,0.417,19,47,48,42,0.4,0.548,15,0.143,0.2,0.457,0.417,-2.2,14.6,2.6,21.6,0.162,5.3,12.9,15,2.8,2.4,16.4
1610612747,Dalton Knecht,1642261,LAL,SF,Combo,44,494,1037,196,66,15,9,9,19,0.639,0.303,13,53,99,31,0.181,0.774,41,0.24,0.537,0.579,0.303,-1.5,17.5,0.9,20.9,0.117,3.2,12.2,4.2,0.9,1.7,9.6
1610612742,Daniel Gafford,1629655,DAL,C,Big,40,859,1875,321,258,38,32,53,51,0.623,0,85,173,0,152,0.764,0.671,47,0.236,0.468,0,0,10.3,14.3,0,0,0.492,10.7,20.8,6.1,1.8,5.1,17.4
1610612765,Daniss Jenkins,1642450,DET,PG,Point,47,803,1709,373,88,144,40,7,62,0.446,0.376,29,59,117,67,0.21,0.642,135,0.423,0.348,0.367,0.376,-3.1,21.3,6.6,35.3,0.241,4,8,24.6,2.4,0.9,14.9
1610612751,Danny Wolf,1642874,BKN,PF,Forward,42,855,1743,351,197,90,24,24,47,0.476,0.316,44,153,152,116,0.36,0.552,54,0.168,0.315,0.472,0.316,-5.6,20.1,3.4,29,0.186,5.7,21.8,16.7,1.4,2.6,11.9
1610612758,Dario Saric,203967,SAC,C,Forward,5,41,85,5,6,2,0,0,2,0,0.333,1,5,3,2,0.333,0,1,0.167,0,0.5,0.333,-19.7,9.2,-0.3,12,0.333,2.7,14.1,5.9,0,0,22.5
1610612746,Darius Garland,1629636,LAC,PG,Point,26,792,1711,467,63,180,21,3,73,0.521,0.36,12,51,164,70,0.186,0.557,143,0.379,0.503,0.435,0.36,0.7,25.5,9.9,43.3,0.21,1.7,7,32.9,1.3,0.4,15.1
1610612759,David Jones Garcia,1642357,SAS,SF,Combo,11,68,156,32,13,18,6,1,5,0.5,0.6,4,9,5,14,0.56,0.429,6,0.24,0.667,0.2,0.6,1.9,20.2,10.8,37.3,0.24,6.5,13.9,37.9,4.2,1.3,15.3
1610612748,Davion Mitchell,1630558,MIA,PG,Point,47,1355,2964,423,119,331,52,9,77,0.514,0.4,18,101,140,97,0.274,0.567,117,0.331,0.47,0.395,0.4,0.2,13.5,5.9,27.9,0.15,1.3,7.6,31.2,1.8,0.6,17
1610612751,Day'Ron Sharpe,1630549,BKN,C,Big,54,1008,2066,461,362,123,60,23,87,0.659,0.212,149,213,33,195,0.663,0.749,66,0.224,0.394,0.112,0.212,8.7,19.2,3.4,28.4,0.483,16.2,25.7,20.3,3,2.1,19.6
1610612759,De'Aaron Fox,1628368,SAS,PG,Point,48,1524,3280,917,185,302,60,13,117,0.56,0.347,26,159,268,151,0.212,0.675,292,0.411,0.5,0.377,0.347,2,25,8.6,40.7,0.253,1.9,10.9,29.8,1.9,0.8,12.9
1610612758,De'Andre Hunter,1629631,SAC,SF,Forward,45,1175,2533,615,185,90,30,6,75,0.522,0.305,30,155,246,77,0.154,0.636,178,0.355,0.472,0.491,0.305,-1.5,22.6,3.1,30.1,0.285,2.8,14.3,10.6,1.2,0.5,11.7
1610612744,De'Anthony Melton,1629001,GSW,PG,Combo,30,659,1392,365,85,69,49,11,50,0.553,0.291,16,69,148,73,0.238,0.644,86,0.28,0.477,0.482,0.291,-2.3,25,4.4,34.9,0.241,2.7,11.7,16,3.6,1.5,12.8
1610612740,DeAndre Jordan,201599,NOP,C,Big,3,55,112,15,25,0,0,4,3,0.75,0,9,16,0,7,0.875,0.857,1,0.125,0,0,0,14.5,10.4,0,0,0.75,17.4,32.1,0,0,7,22
1610612758,DeMar DeRozan,201942,SAC,PF,Forward,59,1896,4009,1099,183,226,69,17,65,0.522,0.333,28,155,123,83,0.106,0.735,576,0.737,0.491,0.157,0.333,3.2,22.3,4.8,32.5,0.425,1.6,9.4,18.4,1.8,0.8,6.5
1610612739,Dean Wade,1629731,CLE,PF,Forward,46,1040,2222,267,190,69,36,18,14,0.643,0.359,37,153,156,44,0.208,0.636,12,0.057,0.667,0.736,0.359,2.6,9.7,0.6,13.6,0.17,3.9,16,8.1,1.7,1.6,5.8
1610612747,Deandre Ayton,1629028,LAL,C,Big,48,1351,2820,626,403,43,30,46,65,0.666,0,121,282,0,214,0.5,0.785,214,0.5,0.547,0,0,11.3,17.1,0,0,0.199,10.9,23.8,4.8,1.1,3.2,12.3
1610612757,Deni Avdija,1630166,POR,SF,Wing,48,1608,3457,1173,338,318,38,28,184,0.539,0.341,53,285,299,266,0.343,0.639,211,0.272,0.412,0.385,0.341,4.5,29,10.7,47.9,0.569,3.5,19.5,31.6,1.1,1.6,16
1610612739,Dennis Schröder,203471,CLE,PG,Point,47,1197,2508,571,139,239,42,8,89,0.447,0.33,22,117,185,83,0.174,0.554,210,0.439,0.405,0.387,0.33,-3.6,22.4,7.2,37.5,0.318,2,11.2,28.7,1.7,0.6,14
1610612742,Dereck Lively II,1641726,DAL,C,Big,7,115,256,30,37,13,4,11,10,0.611,0,14,23,0,16,0.889,0.625,2,0.111,0.5,0,0,11,11.8,0,0,0.556,13.2,20.6,14.6,1.6,8,30.9
1610612740,Derik Queen,1642852,NOP,C,Big,57,1481,3171,700,415,232,60,52,139,0.517,0.291,94,321,55,272,0.502,0.629,215,0.397,0.377,0.101,0.291,-0.1,21.6,4.5,32.9,0.352,6.7,23.9,22.8,1.9,3.4,18.2
1610612746,Derrick Jones Jr.,1627884,LAC,SF,Wing,25,650,1334,260,70,33,21,27,20,0.65,0.365,23,47,85,64,0.346,0.797,36,0.195,0.389,0.459,0.365,7.1,15.5,1.6,19.9,0.259,4.3,8.2,7.6,1.6,3.9,8.8
1610612738,Derrick White,1628401,BOS,SG,Combo,54,1855,3730,918,238,306,64,78,97,0.477,0.321,57,181,470,78,0.095,0.679,274,0.333,0.42,0.572,0.321,-4.2,22.9,6.4,37.1,0.175,3.4,10.6,23.1,1.7,4.2,9.9
1610612753,Desmond Bane,1630217,ORL,SG,Combo,56,1905,4040,1127,235,227,54,29,119,0.536,0.385,70,165,294,253,0.3,0.613,294,0.349,0.469,0.351,0.385,4,23.5,5.8,34.6,0.259,4,9.8,18.8,1.4,1.4,11.2
1610612756,Devin Booker,1626164,PHX,SG,Combo,44,1467,3092,1088,172,270,39,12,144,0.518,0.308,35,137,240,116,0.147,0.681,432,0.548,0.475,0.305,0.308,1.9,31.2,9.8,48.6,0.439,2.5,10.6,30.3,1.3,0.8,13.3
1610612758,Devin Carter,1642269,SAC,PG,Point,22,302,639,133,50,43,15,5,23,0.529,0.173,14,36,53,31,0.254,0.774,39,0.32,0.333,0.426,0.173,-8.6,23,3.7,33.2,0.317,5,13.8,20.4,2.4,1.5,14.1
1610612759,Devin Vassell,1630170,SAS,SG,Combo,44,1346,2864,626,165,104,35,19,41,0.513,0.369,21,144,290,44,0.085,0.614,186,0.358,0.489,0.558,0.369,0.3,18.6,2.7,25.5,0.158,1.7,11.2,10.7,1.2,1.2,6.9
1610612756,Dillon Brooks,1628415,PHX,SF,Forward,50,1530,3203,1044,183,88,52,8,89,0.502,0.343,39,144,341,97,0.111,0.67,433,0.497,0.464,0.392,0.343,-1.3,28.8,3.9,37.4,0.216,2.7,10.7,9.6,1.7,0.5,8.5
1610612752,Dillon Jones,1641794,NYK,SF,Wing,4,21,47,7,5,3,2,0,0,NA,NA,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,-4.2,13.7,NA,NA,0.8,10.3,15.9,17.1,4.7,0,0
1610612758,Domantas Sabonis,1627734,SAC,C,Big,19,564,1199,301,216,78,18,4,51,0.593,0.185,64,152,27,124,0.561,0.661,70,0.317,0.471,0.122,0.185,3,23.1,4.2,33.4,0.348,12.3,31.2,21.7,1.5,0.6,16.7
1610612755,Dominick Barlow,1631230,PHI,PF,Forward,46,1111,2323,385,226,55,45,31,37,0.618,0.281,100,126,65,160,0.569,0.725,57,0.203,0.316,0.228,0.281,4.5,13.5,1.1,17.8,0.299,9.7,12.8,7,2,2.6,10.4
1610612757,Donovan Clingan,1642270,POR,C,Big,54,1483,3152,642,619,112,25,79,60,0.643,0.333,251,368,171,239,0.511,0.69,58,0.124,0.448,0.365,0.333,5,16,2.4,23,0.284,18,27.2,11.1,0.8,4.8,10.2
1610612739,Donovan Mitchell,1628378,CLE,SG,Combo,54,1809,3902,1547,242,316,83,15,167,0.583,0.371,41,201,509,238,0.214,0.672,366,0.329,0.525,0.457,0.371,5.6,32.7,11.4,50.7,0.29,2.5,12.1,28.9,2.2,0.8,11.7
1610612750,Donte DiVincenzo,1628978,MIN,SG,Combo,58,1803,3847,736,262,246,80,25,89,0.507,0.387,58,204,457,79,0.132,0.582,63,0.105,0.413,0.763,0.387,2,16.8,4.3,26.7,0.135,3.6,12.2,18.1,2.1,1.2,12.3
1610612745,Dorian Finney-Smith,1627827,HOU,PF,Forward,23,381,776,71,58,16,8,4,16,0.529,0.246,20,38,65,14,0.171,0.571,3,0.037,0.333,0.793,0.246,-13.8,11,0,14.5,0.061,5.8,10.9,5.2,1.1,1,16
1610612758,Doug McDermott,203926,SAC,SF,Forward,12,116,251,52,9,4,3,1,6,1,0.4,1,8,40,1,0.024,1,0,0,0,0.976,0.4,6.1,17.5,1.3,21.2,0.049,0.9,8,4.9,1.2,0.8,12.5
1610612751,Drake Powell,1642962,BKN,SG,Combo,45,852,1740,274,76,68,23,7,45,0.565,0.289,14,62,114,46,0.207,0.717,62,0.279,0.452,0.514,0.289,-0.7,15,1.8,21.1,0.266,1.8,8.9,11.9,1.3,0.8,15.4
1610612744,Draymond Green,203110,GSW,PF,Big,47,1247,2667,397,266,240,39,29,128,0.557,0.32,34,232,219,82,0.234,0.683,49,0.14,0.347,0.626,0.32,-3.1,17.1,4.9,29.2,0.166,3,20.7,26.1,1.5,2.1,25.4
1610612758,Drew Eubanks,1629234,SAC,C,Big,34,456,957,169,93,14,13,20,25,0.612,0.167,30,63,6,51,0.418,0.784,65,0.533,0.477,0.049,0.167,4,15.5,1,19.2,0.352,7.2,16,4.4,1.4,4,15.1
1610612766,Drew Peterson,1641809,CHA,PF,Forward,6,64,131,5,9,2,3,1,0,0.5,0,3,6,12,3,0.188,0.667,1,0.062,0,0.75,0,-41.2,11.1,-0.5,13.6,0.125,5.4,10.4,3.8,2.3,1.4,0
1610612747,Drew Timme,1631166,LAL,PF,Big,18,150,311,63,23,15,5,0,6,0.655,0.412,8,15,17,15,0.326,0.667,14,0.304,0.643,0.37,0.412,8.2,16,3.4,23.8,0.152,6.5,11.4,14.4,1.6,0,10.9
1610612748,Dru Smith,1630696,MIA,SG,Combo,57,973,2179,342,149,154,82,19,48,0.479,0.304,51,98,115,79,0.282,0.595,86,0.307,0.372,0.411,0.304,-2.8,15.3,3.4,24.7,0.336,5.3,10.3,20.1,3.9,1.7,13
1610612765,Duncan Robinson,1629130,DET,SF,Wing,54,1508,3216,664,144,102,33,16,37,0.571,0.401,20,124,399,46,0.09,0.717,66,0.129,0.47,0.781,0.401,5,15.9,2.2,22,0.147,1.5,9,9.1,1.1,1.1,6.4
1610612757,Duop Reath,1641871,POR,C,Big,32,258,560,94,38,10,5,8,7,0.526,0.418,10,28,55,14,0.189,0.643,5,0.068,0.2,0.743,0.418,5.3,13.1,0.7,16.8,0.081,4.1,11.9,5.4,0.9,2.8,8.4
1610612742,Dwight Powell,203939,DAL,C,Big,40,541,1178,114,142,38,21,12,20,0.649,0,53,89,2,52,0.881,0.654,5,0.085,0.6,0.034,0,10.1,8.2,0.5,11.8,1.051,10.6,17,8.7,1.8,1.8,18.8
1610612758,Dylan Cardwell,1642928,SAC,C,Big,29,616,1273,156,223,36,22,47,24,0.604,0,91,132,1,62,0.554,0.758,49,0.438,0.408,0.009,0,4.2,10.6,0.7,14.7,0.357,16.1,24.8,7.9,1.7,6.9,15.6
1610612759,Dylan Harper,1642844,SAS,SG,Combo,46,1000,2124,502,153,167,38,15,63,0.547,0.254,31,122,114,202,0.468,0.614,116,0.269,0.431,0.264,0.254,-2.8,22.5,5.3,34.9,0.208,3.4,12.8,24.3,1.8,1.3,11.8
1610612737,Dyson Daniels,1630700,ATL,SG,Wing,56,1879,4042,640,366,340,103,22,108,0.555,0.125,124,242,80,273,0.473,0.67,224,0.388,0.415,0.139,0.125,-4.4,16.2,2.8,26.3,0.168,7,14.1,24.4,2.6,1.1,14.8
1610612751,E.J. Liddell,1630604,BKN,PF,Forward,10,49,103,22,11,0,1,0,0,0.667,0.364,3,8,11,2,0.118,1,4,0.235,0.5,0.647,0.364,4,16.3,0,17.8,0.176,6.7,19.9,0,1,0,0
1610612751,Egor Dëmin,1642856,BKN,PG,Combo,49,1233,2545,522,155,160,40,17,84,0.427,0.389,21,134,311,59,0.136,0.559,65,0.149,0.308,0.715,0.389,0.4,19.3,4.8,29.6,0.145,1.9,13.2,20.3,1.6,1.3,15.4
1610612762,Elijah Harkless,1641989,UTA,SG,Combo,9,88,189,19,8,10,6,0,4,0.5,0.222,2,6,9,4,0.267,0.5,2,0.133,0.5,0.6,0.222,-7,11,1.3,17.3,0.667,2.4,7.5,13.9,3.2,0,17.1
1610612759,Emanuel Miller,1641801,SAS,PF,Forward,5,33,72,15,3,4,2,0,0,0.571,0.333,1,2,6,3,0.231,0.333,4,0.308,0.75,0.462,0.333,-2,17.7,3.3,25.8,0.154,3.3,6.4,17.4,2.9,0,0
1610612750,Enrique Freeman,1642402,MIN,PF,Forward,2,8,20,0,3,0,0,1,0,NA,NA,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,40.4,0,0,11,NA
1610612755,Eric Gordon,201569,PHI,SG,Combo,6,74,156,33,2,3,4,1,3,0.571,0.571,1,1,14,6,0.286,0.667,1,0.048,0,0.667,0.571,19.4,14.2,1.6,18.5,0.095,1.5,1.5,5.9,2.6,1.3,12.1
1610612754,Ethan Thompson,1630679,IND,SG,Combo,23,379,799,112,42,33,14,6,14,0.463,0.309,11,31,68,14,0.128,0.714,27,0.248,0.333,0.624,0.309,-7.7,14.5,1.6,20.5,0.147,3,9.1,12,1.8,1.4,10.8
1610612739,Evan Mobley,1630596,CLE,PF,Big,44,1445,3076,777,379,173,39,83,91,0.595,0.301,98,281,163,238,0.405,0.744,187,0.318,0.406,0.277,0.301,1.7,22,4.6,32.4,0.33,7.4,21.1,17.2,1.3,5.4,11.9
1610612753,Franz Wagner,1630532,ORL,SF,Forward,28,891,1920,596,161,101,30,9,48,0.521,0.365,41,120,115,151,0.353,0.649,162,0.379,0.401,0.269,0.365,3.1,26.3,5.9,37,0.407,5,15.2,18.4,1.6,0.9,8.7
1610612763,GG Jackson,1641713,MEM,PF,Big,36,695,1494,360,138,46,24,24,40,0.613,0.339,21,117,115,99,0.367,0.697,56,0.207,0.464,0.426,0.339,3.3,20.5,2.8,27.3,0.281,3.2,18,9.8,1.6,3.2,11.6
1610612737,Gabe Vincent,1629216,ATL,PG,Point,31,589,1247,143,29,44,18,1,13,0.276,0.358,8,21,109,4,0.029,0.5,25,0.181,0.24,0.79,0.358,-5.9,11.5,0.8,15.7,0.08,1.6,4.1,9.4,1.5,0.2,8.3
1610612761,Garrett Temple,202066,TOR,SG,Combo,14,38,79,4,4,4,3,1,3,0,0.2,0,4,5,0,0,0,2,0.286,0,0.714,0.2,-30.6,12.2,0.7,18,0.286,0,11.9,12.4,3.8,2.6,27.6
1610612754,Garrison Mathews,1629726,IND,SG,Combo,15,196,425,78,17,10,6,3,3,0.667,0.37,2,15,46,4,0.077,0.5,2,0.038,1,0.885,0.37,6.8,14,1.2,17.9,0.442,1.1,8.5,7,1.5,1.3,4.6
1610612749,Gary Harris,203914,MIL,SG,Combo,39,559,1158,96,54,41,21,6,16,0.5,0.408,13,41,49,13,0.169,0.692,15,0.195,0.333,0.636,0.408,3.3,7.7,0.3,11.2,0.117,2.7,8.1,9.2,1.8,1.1,16.5
1610612744,Gary Payton II,1627780,GSW,SG,Combo,52,691,1477,292,162,80,34,17,46,0.648,0.325,61,101,80,126,0.527,0.683,33,0.138,0.515,0.335,0.325,3.6,17.8,3.6,26.4,0.059,9.6,16.3,17.4,2.4,2.2,15.8
1610612749,Gary Trent Jr.,1629018,MIL,SG,Wing,49,1117,2315,393,52,69,27,3,26,0.432,0.363,6,46,256,16,0.046,0.562,79,0.225,0.405,0.729,0.363,-2.8,15.6,1.4,20.3,0.117,0.6,4.6,8.4,1.2,0.3,6.6
1610612749,Giannis Antetokounmpo,203507,MIL,PF,Big,30,876,1830,839,301,168,27,22,100,0.666,0.395,84,217,38,327,0.671,0.789,122,0.251,0.336,0.078,0.395,11.9,36.2,13.2,55.6,0.612,11,27.5,38.4,1.5,2.5,13.9
1610612753,Goga Bitadze,1629048,ORL,C,Big,43,681,1454,250,215,49,30,50,23,0.725,0.2,88,127,10,118,0.776,0.78,24,0.158,0.458,0.066,0.2,15.5,12.3,1.3,17.1,0.342,14.1,21,10.4,2.1,6.5,11.6
1610612761,Gradey Dick,1641711,TOR,SG,Wing,57,910,1956,364,127,38,38,5,33,0.527,0.308,38,89,156,79,0.26,0.658,69,0.227,0.377,0.513,0.308,-1.9,17.3,1.1,21.1,0.24,4.6,11,5.7,2,0.5,9.2
1610612766,Grant Williams,1629684,CHA,PF,Forward,16,321,680,115,69,28,6,6,14,0.552,0.317,23,46,60,11,0.124,0.545,18,0.202,0.556,0.674,0.317,-0.2,15.4,2.1,21.8,0.36,8.3,15.8,11.9,0.9,1.7,12
1610612756,Grayson Allen,1628960,PHX,SG,Combo,36,1093,2269,623,113,142,51,11,61,0.519,0.366,26,87,331,65,0.132,0.692,97,0.197,0.402,0.671,0.366,1.6,23.2,6.1,35.5,0.219,2.5,9.1,19.6,2.3,1,10.1
1610612741,Guerschon Yabusele,1627824,CHI,C,Big,48,544,1154,186,131,34,10,8,22,0.508,0.343,31,100,105,39,0.235,0.59,22,0.133,0.364,0.633,0.343,-3.2,15.4,1.4,20.4,0.139,6.2,20.1,8.3,0.9,1.4,11.1
1610612744,Gui Santos,1630611,GSW,PF,Forward,46,705,1490,286,140,74,33,14,44,0.685,0.393,41,99,112,70,0.343,0.757,22,0.108,0.455,0.549,0.393,8,16.1,3.5,24.2,0.216,6.4,15.6,15,2.3,1.8,16.5
1610612759,Harrison Barnes,203084,SAS,PF,Forward,57,1557,3300,597,169,119,36,11,50,0.561,0.373,51,118,287,85,0.185,0.718,88,0.191,0.409,0.624,0.373,3.4,14.9,2,20.9,0.211,3.6,7.9,10.1,1.1,0.6,9
1610612759,Harrison Ingram,1631127,SAS,SF,Wing,5,17,40,9,3,1,0,0,0,NA,NA,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,34,12.4,NA,NA,0,19.4,0,9,0,0,0
1610612740,Herbert Jones,1630529,NOP,SF,Combo,35,1013,2130,315,123,93,54,17,47,0.493,0.297,31,92,155,93,0.311,0.559,51,0.171,0.373,0.518,0.297,-6.5,15.1,1.9,21.8,0.147,3.3,10,12.2,2.6,1.6,12.9
1610612738,Hugo González,1642864,BOS,SF,Wing,51,771,1569,196,170,29,31,12,29,0.593,0.325,44,126,80,59,0.345,0.746,32,0.187,0.312,0.468,0.325,-1.6,11.7,0.3,14.9,0.123,6.3,17.8,4.8,2,1.6,13.9
1610612740,Hunter Dickinson,1630621,NOP,C,Big,1,5,10,2,0,0,0,1,2,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-6,33.5,NA,NA,0,0,0,0,0,19.3,50
1610612755,Hunter Sallis,1642282,PHI,SG,Combo,7,26,57,7,1,4,0,1,5,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,17.7,NA,NA,0.4,0,4.3,21,0,3.6,46
1610612743,Hunter Tyson,1641816,DEN,PF,Forward,21,162,333,46,36,17,2,1,5,0.368,0.212,4,32,33,11,0.212,0.455,8,0.154,0.25,0.635,0.212,-16.2,16.9,1.7,23.9,0.25,2.9,21.3,13.1,0.6,0.6,8
1610612761,Immanuel Quickley,1630193,TOR,PG,Combo,54,1749,3648,931,232,327,67,5,85,0.526,0.378,30,202,381,87,0.12,0.678,257,0.354,0.475,0.526,0.378,2.2,21.6,7.8,36.5,0.233,1.9,13,27.2,1.9,0.3,9.6
1610612765,Isaac Jones,1642403,DET,PF,Forward,4,18,37,5,2,1,0,0,0,NA,NA,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-4.8,11.4,NA,NA,0.5,12.1,0,7,0,0,0
1610612741,Isaac Okoro,1630171,CHI,SG,Wing,49,1293,2749,451,136,76,32,24,34,0.568,0.345,58,78,166,163,0.459,0.613,27,0.076,0.296,0.465,0.345,1.6,13.8,1.2,18.4,0.225,4.9,6.4,7.8,1.2,1.6,8
1610612762,Isaiah Collier,1642268,UTA,PG,Combo,50,1280,2779,540,128,364,54,16,124,0.561,0.282,19,109,85,128,0.322,0.727,184,0.463,0.446,0.214,0.282,1.3,19.2,7.6,36.7,0.423,1.6,9.4,39.7,2,1.2,20.8
1610612745,Isaiah Crawford,1642384,HOU,SF,Wing,6,30,58,7,2,2,2,2,0,NA,NA,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,2.3,8.4,NA,NA,0,0,7.3,8.6,3.3,6.1,0
1610612760,Isaiah Hartenstein,1628392,OKC,C,Big,32,822,1720,341,305,115,32,22,65,0.661,0,105,200,5,134,0.601,0.769,84,0.377,0.488,0.022,0,9.5,17.1,2.3,25.6,0.381,14.5,25.4,19.6,1.9,2.6,20
1610612746,Isaiah Jackson,1630543,LAC,C,Big,40,647,1387,248,212,31,27,29,43,0.59,0,86,126,1,119,0.713,0.672,47,0.281,0.383,0.006,0,5.7,15.9,1.3,20.2,0.461,13.9,21.6,7,2,3.8,17.6
1610612760,Isaiah Joe,1630198,OKC,SG,Combo,49,1045,2217,528,127,70,36,9,33,0.519,0.422,26,101,289,35,0.096,0.571,42,0.115,0.476,0.79,0.422,8.9,18.2,2.8,24.2,0.254,2.8,10.1,9.1,1.7,0.8,7.5
1610612756,Isaiah Livers,1630587,PHX,PF,Forward,32,331,702,65,60,21,12,8,12,0.455,0.308,19,41,39,13,0.213,0.692,9,0.148,0.111,0.639,0.308,-7,10,0.3,13.6,0.197,6.1,14.1,8.1,1.8,2.3,15.3
1610612758,Isaiah Stevens,1641815,SAC,PG,Point,3,43,88,10,3,10,5,0,2,0.5,0,2,1,1,3,0.429,0.667,3,0.429,0.333,0.143,0,1.1,10.6,2.2,22.3,0.571,5.1,2.7,29.8,5.6,0,18.6
1610612765,Isaiah Stewart,1630191,DET,C,Big,48,1116,2359,479,247,55,13,82,56,0.639,0.321,78,169,106,153,0.451,0.765,80,0.236,0.4,0.313,0.321,6.2,16.3,1.7,21.6,0.307,7.8,16.5,6.7,0.6,7.3,12.7
1610612754,Ivica Zubac,1627826,IND,C,Big,43,1328,2708,619,473,96,16,36,82,0.613,0,148,325,0,241,0.562,0.71,188,0.438,0.489,0,0,7.5,19.1,0,0,0.308,13.4,27.7,11.6,0.6,2.6,14.4
1610612745,JD Davison,1631120,HOU,PG,Combo,24,178,360,53,21,26,5,4,7,0.5,0.296,2,19,27,7,0.137,0.714,17,0.333,0.412,0.529,0.296,-7.8,14.6,3.1,24.9,0.176,1.2,11.7,19.2,1.4,2.1,11.3
1610612763,Ja Morant,1629630,MEM,PG,Point,20,568,1265,389,65,161,20,6,71,0.473,0.235,8,57,85,83,0.258,0.614,154,0.478,0.396,0.264,0.235,-3.9,32.3,10.4,52.2,0.363,1.5,10.7,44.6,1.7,1,16
1610612761,Ja'Kobe Walter,1642266,TOR,SG,Combo,47,879,1838,303,108,48,44,8,26,0.551,0.353,33,75,156,63,0.257,0.619,26,0.106,0.385,0.637,0.353,0.8,14.2,1.2,18.7,0.2,4.1,9.6,7.2,2.4,0.9,8.9
1610612745,Jabari Smith Jr.,1631095,HOU,PF,Forward,55,1923,3922,858,387,98,46,55,73,0.531,0.37,84,303,343,121,0.176,0.694,222,0.324,0.441,0.5,0.37,1.1,18,2,24.3,0.214,4.9,17.3,7.1,1.2,2.6,8.9
1610612755,Jabari Walker,1631133,PHI,PF,Forward,48,582,1242,178,148,24,18,11,17,0.494,0.29,55,93,69,72,0.468,0.556,13,0.084,0.154,0.448,0.29,-5,13.9,0.5,17.3,0.305,10.2,18,5.6,1.5,1.8,8.9
1610612737,Jacob Toppin,1631210,ATL,SF,Wing,5,17,37,8,1,1,0,1,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,10.7,14.7,NA,NA,0,0,6.4,8.9,0,5.3,0
1610612764,Jaden Hardy,1630702,WAS,SG,Combo,37,482,1047,273,54,31,10,3,29,0.432,0.392,11,43,143,26,0.116,0.538,55,0.246,0.382,0.638,0.392,0.1,23.7,3.2,30.5,0.196,2.5,9.2,9.4,1,0.5,10.6
1610612741,Jaden Ivey,1631093,CHI,SG,Combo,37,670,1422,316,91,68,23,14,41,0.525,0.373,24,67,134,57,0.223,0.596,65,0.254,0.462,0.523,0.373,1.1,19.6,3.9,28.7,0.184,4,10.9,14,1.6,2,12.9
1610612750,Jaden McDaniels,1630183,MIN,PF,Wing,56,1802,3836,835,245,162,55,58,102,0.545,0.44,63,182,191,174,0.284,0.701,248,0.405,0.435,0.312,0.44,5.7,18.1,3.6,26,0.237,3.9,10.9,12.5,1.5,2.8,13.1
1610612745,Jae'Sean Tate,1630256,HOU,SF,Wing,34,287,585,92,47,17,9,3,10,0.593,0.333,22,25,24,27,0.346,0.741,27,0.346,0.444,0.308,0.333,0.7,13.3,1.2,18.6,0.09,8.5,9.5,8.1,1.6,1,11
1610612763,Jahmai Mashack,1642942,MEM,SG,Big,15,218,484,62,25,16,20,4,14,0.472,0.29,7,18,31,21,0.313,0.571,15,0.224,0.333,0.463,0.29,-10.9,15.7,1.1,20.4,0.06,3.4,8.8,9.8,4.3,1.7,16.9
1610612748,Jahmir Young,1642443,MIA,PG,Point,8,44,101,17,4,6,1,0,2,0.417,0.286,2,2,7,8,0.421,0.375,4,0.211,0.5,0.368,0.286,-12.3,19.7,2.9,27.8,0.053,4.6,4.7,18.2,1,0,9.3
